source,original,corrected
gorkana,"Digital Look, Junior Financial Journalist", Junior Financial Journalist
gorkana,"The Independent, Lifestyle Writer", Lifestyle Writer
gorkana,"The Register, Reporter", Reporter
gorkana,"Egmont, Designer - Covermounts, 12 Month FTC", Designer
gorkana,"MoneySavingExpert, News Reporter", News Reporter
gorkana,Temp News Reporter (Spa and Wellness B2B),Temp News Reporter 
gorkana,"Playbuzz, Designer", Designer
gorkana,"Energy Intelligence, Copy Editor", Copy Editor
gorkana,"SPH Magazines, Editor - Creative Services (Singapore)", Editor
gorkana,"Women's Health, Fashion Assistant", Fashion Assistant
gorkana,"The Wall Street Journal, News Assistant (Turkey)", News Assistant 
gorkana,"Immediate Media, Digital Editor - Women’s Portfolio, New Launch", Digital Editor
gorkana,"Culture Trip, Commissioning Editor", Commissioning Editor
gorkana,"olive, Chief Sub / Production Editor", Chief Sub / Production Editor
gorkana,"SWNS, Deputy Features Editor / Senior Features Writer", Deputy Features Editor / Senior Features Writer
gorkana,"Immediate Media, Production Editor - Women’s Portfolio, New Launch", Production Editor
gorkana,"New Internationalist, Production Editor", Production Editor
gorkana,Personal Finance Writer,Personal Finance Writer
gorkana,"Market Reporter, ICIS - TX",Market Reporter
gorkana,"Senior Newsletter Editor, The Wall Street Journal - NY",Senior Newsletter Editor
gorkana,"MailOnline, Freelance Picture Researchers", Freelance Picture Researchers
gorkana,"CNBC, Middle East Producer (UAE)", Middle East Producer 
gorkana,"TES Editorial, Assistant Commissioning Editor - Maternity Cover", Assistant Commissioning Editor
gorkana,"Big Little Media, Deputy Editor / Editor", Deputy Editor / Editor
gorkana,"Exsus, Travel Copywriter - Intern to Permanent, 3 months", Travel Copywriter
gorkana,"Reveal, Fashion Writer", Fashion Writer
gorkana,"The Radar, Head of Content", Head of Content
gorkana,"IFLScience, Editorial Assistant - Copy Editor", Editorial Assistant
gorkana,"Institute of Art and Ideas, Digital Content Trainee", Digital Content Trainee
gorkana,"ESI Media / The Independent, Senior Business Correspondent", Senior Business Correspondent
gorkana,"The Tablet, Home News Editor", Home News Editor
gorkana,"Pensions Expert, Reporter", Reporter
gorkana,"Senior Writer / Editor - Electronics, Consumer Reports - NY",Senior Writer / Editor
gorkana,"Ink, Production Controller", Production Controller
gorkana,"BPG Media, Graphic Designer", Graphic Designer
gorkana,"thestack.com, Editorial Assistant", Editorial Assistant
gorkana,"Daily Mail, Personal Finance Correspondent", Personal Finance Correspondent
gorkana,"HELLO!, Video Coordinator", Video Coordinator
gorkana,"French Chamber of Great Britain, Head of Publications and Content", Head of Publications and Content
gorkana,"Daily Mail, Features Executive", Features Executive
gorkana,"Journal International Experience, Online Editor (Munich)", Online Editor 
gorkana,"MoneyLaundering.com, Reporter", Reporter
gorkana,"Engerati.com, Technical Journalist", Technical Journalist
gorkana,"Grand Designs Magazine, Deputy Editor", Deputy Editor
gorkana,"SHOP Magazine, Production Editor", Production Editor
gorkana,"Evening Standard & Homes and Property (ESHP), Head of Audience Growth", Head of Audience Growth
gorkana,"TEISS, Technology Online Editor / Social Media Editor", Technology Online Editor / Social Media Editor
gorkana,"Ink, Digital Content Production Assistant - 6 Month Contract", Digital Content Production Assistant
gorkana,"Essential Install, Trade Editor", Trade Editor
gorkana,"football.london, Editor-in-Chief", Editor-in-Chief
gorkana,"Money Observer, Web Content Manager / Writer", Web Content Manager / Writer
gorkana,"Immediate Media, Deputy Art Editor", Deputy Art Editor
gorkana,"Editorial Page Writer, The Wall Street Journal - NY",Editorial Page Writer
gorkana,"ICIS, Market Reporter", Market Reporter
gorkana,"House & Garden, Online Features & Social Media Editor", Online Features & Social Media Editor
gorkana,"Tech Reporter, Communications Daily - DC",Tech Reporter
gorkana,"Gorkana, International Media Researcher - Czech-speaking", International Media Researcher
gorkana,"Funds and M&A Reporter - Americas, InfraLatinAmerica & InfraAmericas - NY", InfraLatinAmerica & InfraAmericas
gorkana,"Longitude, Freelance Finance and Technology Specialist", Freelance Finance and Technology Specialist
gorkana,"Newsweek, London Bureau Chief", London Bureau Chief
gorkana,"Senior Reporter - Business and Economy, Southern California Public Radio / KPCC - CA", Southern California Public Radio / KPCC
gorkana,"Writer / Editor - Automobiles, Consumer Reports - CT",Writer / Editor
gorkana,"Deezeen, Editorial Assistant", Editorial Assistant
gorkana,"Top Gear Magazine, Editorial Assistant & Team Assistant", Editorial Assistant & Team Assistant
gorkana,"BIRN, Regional Network Director (Balkans)", Regional Network Director 
gorkana,"Assistant News Editor - Mobile, The Wall Street Journal - NY",Assistant News Editor
gorkana,"BigHospitality and Restaurant Magazine, Reporter", Reporter
gorkana,"Her World Plus, Editor (Singapore)", Editor 
gorkana,"Hart Square, Editor / Content Producer - Not-for-Profit Website / Newsletters", Editor / Content Producer
gorkana,"Reporter - Private Equity / Restructuring, The Wall Street Journal - NY",Reporter
gorkana,"Ink, Creative Solutions Writer", Creative Solutions Writer
gorkana,"Proofreader / Copy Editor, CFRA - MD",Proofreader / Copy Editor
gorkana,"The Sunday Times, Art Director - Style", Art Director
gorkana,"N-Photo, Editor", Editor
gorkana,"Contributing Editor, Tax Notes International - VA",Contributing Editor
gorkana,"Dow Jones, News Writer (Barcelona)", News Writer 
gorkana,"hitched.co.uk, Assistant Editor", Assistant Editor
gorkana,"Central Banking Publications, Staff Writer (London or New York)", Staff Writer 
gorkana,"Daily Mirror, Feature Writer", Feature Writer
gorkana,"MailOnline, Video Researcher - Freelancer", Video Researcher
gorkana,"News Reporter, CapitalStructure Americas Bureau - NY",News Reporter
gorkana,"Technology Correspondent, Reuters (Level 1 Journalist) - CA", Reuters 
gorkana,"Discover Britain, Deputy Editor", Deputy Editor
gorkana,"Official PlayStation Magazine, Staff Writer", Staff Writer
gorkana,"NBC News, Picture Editor", Picture Editor
gorkana,"Markets Reporter, Dow Jones - NY",Markets Reporter
gorkana,"TTG Media Limited, Marketing Manager", Marketing Manager
gorkana,"TheBusinessDesk.com, Business Editor (Yorkshire)", Business Editor 
gorkana,"Reporter - Venture Capital, WSJ Pro - CA",Reporter
gorkana,"IQPC, Technology Editor", Technology Editor
gorkana,"Cybersecurity / Defense Tech Reporter, FCW - DC",Cybersecurity / Defense Tech Reporter
gorkana,"RT, Newsroom Journalist", Newsroom Journalist
gorkana,"Creditflux, Reporter (London or New York)", Reporter 
gorkana,"The Sunday Times, Designer - Style", Designer
gorkana,"Mollie Makes, Commissioning Editor", Commissioning Editor
gorkana,"3Fox, News and Digital Editor", News and Digital Editor
gorkana,Senior Reporter – Sub Investment – London,Senior Reporter – Sub Investment – London
gorkana,"Editorial Director, Orb Media - DC",Editorial Director
gorkana,"Immediate Media, Charting Assistant", Charting Assistant
gorkana,"The Radar, eCommerce Editor", eCommerce Editor
gorkana,"Family, Junior Designer", Junior Designer
gorkana,"Hairdressers Journal International, Content Writer", Content Writer
gorkana,"Scribol, Editorial Assistant - Full Time", Editorial Assistant
gorkana,"AltAssets, Trainee Financial Journalist", Trainee Financial Journalist
gorkana,"Think, Designer", Designer
gorkana,"MailOnline, Sub-Editor - French", Sub-Editor
gorkana,"Future, Acquisitions Marketing Administrator", Acquisitions Marketing Administrator
gorkana,Science/Medical Journalist,Science/Medical Journalist
gorkana,"IFLScience, Editorial Assistant", Editorial Assistant
gorkana,"Farmers Weekly, Community Editor", Community Editor
gorkana,"Haymarket Automotive, Editor-in-Chief - Creative Solutions", Editor-in-Chief
gorkana,"New Women’s Lifestyle Title, Editorial & Digital Assistant - Immediate Start", Editorial & Digital Assistant
gorkana,"World Traveller Magazine, Content Editor (Dubai)", Content Editor 
gorkana,"T3, Staff Writer - Products & Style", Staff Writer
gorkana,"Metro.co.uk, Search / SEO Reporter", Search / SEO Reporter
gorkana,"UBM, News Editor - Building", News Editor
gorkana,"Stuff, Staff Writer", Staff Writer
gorkana,"FC Business Intelligence, Staff Writer / Assistant Editor", Staff Writer / Assistant Editor
gorkana,"DJ Murphy, Junior Designer", Junior Designer
gorkana,"Stylist, Features Writer", Features Writer
gorkana,"The Marine Professional, Editor", Editor
gorkana,"Future, eCommerce Copywriter", eCommerce Copywriter
gorkana,"Reporter - Midwest, ​The Wall Street Journal - IL", ​The Wall Street Journal
gorkana,"Channelnomics Europe, Reporter", Reporter
gorkana,"Runner's World, Section Editor", Section Editor
gorkana,"portfolio institutional, Deputy Editor", Deputy Editor
gorkana,"Reporter, Debtwire Middle Market - NY",Reporter
gorkana,"Health Care Reporter, POLITICO Pro - VA",Health Care Reporter
gorkana,"BizClik Media, B2B Editors", B2B Editors
gorkana,"Reporter - White House, The Wall Street Journal - DC",Reporter
gorkana,"Emerging Media Visuals Producer, The Wall Street Journal - NY",Emerging Media Visuals Producer
gorkana,"Professional Engineering, News & Social Media Editor", News & Social Media Editor
gorkana,Senior Medical Writer,Senior Medical Writer
gorkana,"The Morning Advertiser, Reporter", Reporter
gorkana,"ADE, Journalist and Content Editor (Brussels)", Journalist and Content Editor 
gorkana,"Evening Standard & Homes and Property (ESHP), Video Executive Producer", Video Executive Producer
gorkana,"GQ, Deputy Chief Sub-Editor", Deputy Chief Sub-Editor
gorkana,"Hairdressers Journal International, Online & Social Editor", Online & Social Editor
gorkana,"Education Editor, POLITICO Pro - VA",Education Editor
gorkana,"Ink, Creative Solutions Designer", Creative Solutions Designer
gorkana,"POLITICO, European Politics and Finance Correspondent (London / EU Capitals)", European Politics and Finance Correspondent 
gorkana,"ITP Business, B2B Editorial", B2B Editorial
gorkana,"Reporter, Mansion - NY",Reporter
gorkana,"M&A Reporter, Mergermarket - NY",M&A Reporter
gorkana,"TelecomFinance, Junior Financial Reporter", Junior Financial Reporter
gorkana,"Reporter - US Stock Market, The Wall Street Journal - NY",Reporter
gorkana,"POLITICO, Tech Reporter (London / Brussels / Berlin)", Tech Reporter 
gorkana,"Property Week, Associate Editor (Features) / Deputy Editor", Associate Editor 
gorkana,"airberlin, German Editor", German Editor
gorkana,"Nursing Times, Online Editor", Online Editor
gorkana,"Time Out, Global Film Editor", Global Film Editor
gorkana,"Legalease, Head of Asia Content", Head of Asia Content
gorkana,"The Sun, Picture Editor - Fabulous, 12 Month Maternity Cover", Picture Editor
gorkana,"TES Editorial, Sub-Editor - Maternity Cover", Sub-Editor
gorkana,"Future, Acquisitions Marketing Executive", Acquisitions Marketing Executive
gorkana,"E&T, Digital Content Editor", Digital Content Editor
gorkana,"Which?, Digital Writer - Home",Which?me
gorkana,"The Sun, Features Writer - Fabulous", Features Writer
gorkana,"Government Computing, Reporter", Reporter
gorkana,"Stylus, Content Manager - Maternity Cover", Content Manager
gorkana,"Press Association, Video Production Assistant", Video Production Assistant
gorkana,Content Executive,Content Executive
gorkana,"World Travel Guide, Deputy Editor", Deputy Editor
gorkana,"RN, Reporter", Reporter
gorkana,"MailOnline, News Reporter", News Reporter
gorkana,"City A.M., Junior Designer", Junior Designer
gorkana,"Hearst, Bookings Assistant", Bookings Assistant
gorkana,"Future, eCommerce Researcher & Curator", eCommerce Researcher & Curator
gorkana,"Daily Mirror, Night News Reporter", Night News Reporter
gorkana,"Feedinfo, Asia Editor (Asia)", Asia Editor 
gorkana,"Global Investor Group, Editor", Editor
gorkana,"Reporter - International Terrorism and Extremist Movements, The Wall Street Journal - DC",Reporter
gorkana,"SHOP Magazine, Artworking Assistant", Artworking Assistant
gorkana,"Money Management, Junior Reporter / Editorial Assistant", Junior Reporter / Editorial Assistant
gorkana,"Xbox: The Official Magazine, Staff Writer", Staff Writer
gorkana,News Reporters,News Reporters
gorkana,"Reporter - Refined Products, Argus - CA",Reporter
gorkana,"Dow Jones, German News Writer (Barcelona)", German News Writer 
gorkana,"Reporter, Reorg Research - NY",Reporter
gorkana,"The Cricketer, Art Director", Art Director
gorkana,"Cover Images, Real Life Features Writer", Real Life Features Writer
gorkana,"New Women’s Lifestyle Title, Digital Editor - Immediate Start", Digital Editor
gorkana,"Good Housekeeping / Prima, Picture Researcher", Picture Researcher
gorkana,"Euronews, Head of Thematic Vertical Platform Travel (London or Lyon)", Head of Thematic Vertical Platform Travel 
gorkana,"Good Housekeeping, Creative Director", Creative Director
gorkana,"DFNI, Editor", Editor
gorkana,"Reuters Video News, Senior Producer", Senior Producer
gorkana,"The Sun, Sub-Editor - Fabulous", Sub-Editor
gorkana,"Harper’s Bazaar Arabia, Digital Editor - Arabic Language", Digital Editor
gorkana,"Future, Topical Content & Events Editor", Topical Content & Events Editor
gorkana,"Dezeen, Reporter", Reporter
gorkana,"Writer / Editor - Electronics, Consumer Reports - NY",Writer / Editor
gorkana,"Institute of Art and Ideas, Senior Content Editor", Senior Content Editor
gorkana,"Buying Business Travel, Online Editor", Online Editor
gorkana,"Future, Media Services Operations Manager", Media Services Operations Manager
gorkana,"Senior Writer / Editor - Money, Consumer Reports - NY",Senior Writer / Editor
gorkana,"Web Financial Group, Junior Financial Journalist", Junior Financial Journalist
gorkana,"Hairdressers Journal International, Editor", Editor
gorkana,"Real Deals, Reporter", Reporter
gorkana,"DFNI, Digital Editor - International Travel", Digital Editor
gorkana,"Technology Reporter, Dow Jones - CA",Technology Reporter
gorkana,"Online Producer - China Desk, South China Morning Post - Hong Kong",Online Producer
gorkana,"Handelsblatt, Freelance Editor (Berlin)", Freelance Editor 
gorkana,"MailOnline, Femail Writer", Femail Writer
gorkana,"News Editor - Digital, The Wall Street Journal - NY",News Editor
gorkana,"Vogue.co.uk, Engagement Manager", Engagement Manager
gorkana,"Egmont, Art Editor - Toxic Magazine", Art Editor
gorkana,"Cision, Media Research Intern - French Fluent", Media Research Intern
gorkana,"Kindred Group, Social Community Manager", Social Community Manager
gorkana,"Community Care, Associate Editor", Associate Editor
gorkana,"Caspian Media, Editor - Part Time", Editor
gorkana,"UKi Media & Events, Deputy Editor", Deputy Editor
gorkana,"VWG, Communications Manager", Communications Manager
gorkana,Reporter/Writer – Debt Market Commentary – London,Reporter/Writer – Debt Market Commentary – London
gorkana,"Archant, Print Journalist (Norwich)", Print Journalist 
gorkana,"Insurance Times, Junior Reporter", Junior Reporter
gorkana,Associate Editor,Associate Editor
gorkana,"Digital Spy, Freelance Sub-Editors", Freelance Sub-Editors
gorkana,"Oil Reporters, MT Newswires - Telecommute", MT Newswires
gorkana,"South China Morning Post, Online Producer - China Desk (Hong Kong)", Online Producer
gorkana,"Deputy Managing Editor, Reorg Research - NY",Deputy Managing Editor
gorkana,Account Director/Associate - FPR - London,Account Director/Associate
gorkana,"The Tony Blair Institute for Global Change, Managing Editor", Managing Editor
gorkana,"Aceville Publications, Editorial Assistant - Special Projects Department", Editorial Assistant
gorkana,"Feedinfo & Flexnews, Website & Newsletter Editor (Toulouse)", Website & Newsletter Editor 
gorkana,"Reporter, Ignites - NY",Reporter
gorkana,"Freelance Editor, Handelsblatt - North America", Handelsblatt
gorkana,"Sunday Express, Deputy Political Editor", Deputy Political Editor
gorkana,"Markets Editor - Two years journalism, energy and/or finance experience preferred, OPIS - MD / TX", energy and/or finance experience preferred / TX
gorkana,"The Tribune, Managing Editor (Bahamas)", Managing Editor 
gorkana,"The Times, Senior Designer", Senior Designer
gorkana,"Research Europe, Editor", Editor
gorkana,"LabourList, General Election Reporter", General Election Reporter
gorkana,"The Ecologist, Contributing Editor (Homeworking)", Contributing Editor 
gorkana,"The Times, Tablet Editor", Tablet Editor
gorkana,"Which?, (Senior) Researcher / Writer", 
gorkana,"The Times, Graduate Designer", Graduate Designer
gorkana,"Shortlist Media, Copywriter - Family", Copywriter
gorkana,"Which?, Researcher / Writer - Money & Travel", Researcher / Writer
gorkana,"hitched.co.uk, Editor", Editor
gorkana,Freelance Writer Covering Biopharmaceutical Sector in Latin America for Daily B2B News Service,Freelance Writer Covering Biopharmaceutical Sector in Latin America for Daily B2B News Service
gorkana,"The Times & The Sunday Times, Senior Producer - Multimedia", Senior Producer
gorkana,Cyber Security Domain Expert,Cyber Security Domain Expert
gorkana,"olive, Sub-Editor", Sub-Editor
gorkana,"Times Higher Education, Sub-Editor - Part Time", Sub-Editor
gorkana,"Which?, (Senior) Researcher / Writer - Telecoms", 
gorkana,"Express.co.uk, Celebrity News Reporter", Celebrity News Reporter
gorkana,"Telegraph Media Group, Senior Business Reporter - FTC",Telegraph Media GroupC
gorkana,"Future, Staff Writers - Science Magazines", Staff Writers
gorkana,"The Wall Street Journal / Dow Jones Newswires, Copy Editors", Copy Editors
gorkana,"Director and Professor of Practice, Cronkite News Digital Desk - AZ",Director and Professor of Practice
gorkana,"Trade Press, Deputy Editor", Deputy Editor
gorkana,Content Manager,Content Manager
gorkana,"TES Global, Sub-Editor - Maternity Cover", Sub-Editor
gorkana,"CNN.com International, Intern - Digital Features / Global Projects", Intern
gorkana,"Egmont, Editorial Controller - Children's Magazines", Editorial Controller
gorkana,"KICCA, Rugby Writer", Rugby Writer
gorkana,"Press Association, Production Editors", Production Editors
gorkana,"Global Government Forum, Freelance Reporters", Freelance Reporters
gorkana,"Dubai-based Celebrity Weekly, Art Editor", Art Editor
gorkana,"Stylist.co.uk, Editor", Editor
gorkana,"Future, Staff Writers - History Magazines",Futureistory Magazines
gorkana,"Shortlist, Sub-Editor", Sub-Editor
gorkana,"Times Higher Education, Production Manager", Production Manager
gorkana,"Kitchens Bedrooms & Bathrooms, Features Editor", Features Editor
gorkana,"new!, Junior Online Writer", Junior Online Writer
gorkana,"The Sun, Deputy TV and Features Editor - TV Magazine & TV Soap, Maternity Cover", Maternity Cover
gorkana,"Slimming World Magazine, Art Department Assistant", Art Department Assistant
gorkana,"Data Journalist, Activist Insight - NY",Data Journalist
gorkana,"Digital Editor, WSJ Opinion Section - NY",Digital Editor
gorkana,"US Correspondent - Tech, South China Morning Post - NY / CA",US Correspondent
gorkana,"Social Media Producers, South China Morning Post - Hong Kong",Social Media Producers
gorkana,Professional Research Writer,Professional Research Writer
gorkana,"Auto Express & Carbuyer, Consumer Journalist", Consumer Journalist
gorkana,"The Marine Professional, Industry Reporter", Industry Reporter
gorkana,"The Week, Sub-Editor", Sub-Editor
gorkana,"Business Insider UK, Research Fellow", Research Fellow
gorkana,"CTA Intelligence, Journalist", Journalist
gorkana,"The Sunday Times, Assistant Beauty Editor - Style", Assistant Beauty Editor
gorkana,"Risk.net, Journalist", Journalist
gorkana,"Professional Engineering, Technology News and Social Media Writer", Technology News and Social Media Writer
gorkana,"MailOnline, Foreign Reporter", Foreign Reporter
gorkana,"PaRR, Legal Affairs Writer (Brussels)", Legal Affairs Writer 
gorkana,"Bridge Studio, Senior Creative Lead", Senior Creative Lead
gorkana,"Closer, Senior News Writer", Senior News Writer
gorkana,"Mawsonia Publications, Reporter", Reporter
gorkana,"Schools Week and FE Week, Reporter", Reporter
gorkana,"The World of Cross Stitching, Production Editor", Production Editor
gorkana,"Cision, Data Analyst", Data Analyst
gorkana,"Women's Health, Picture Intern", Picture Intern
gorkana,"The Sun, TV and Soap Writer - Maternity Cover", TV and Soap Writer
gorkana,"InsuranceERM / Insurance Asset Risk, Senior Staff Writer", Senior Staff Writer
gorkana,"The Jewish Chronicle, Foreign Editor", Foreign Editor
gorkana,"Senior Photographer, Reuters (Level 1 Journalist) - DC", Reuters 
gorkana,"TalkingRetail.com / Independent Retail News, Web Editor", Web Editor
gorkana,"News Editor - Life & Arts, The Wall Street Journal - NY",News Editor
gorkana,"Dow Jones, Copy Editors (Barcelona)", Copy Editors 
gorkana,"Digital Producer, WSJ. Magazine - NY", WSJ. Magazine
gorkana,Senior Product Developer,Senior Product Developer
gorkana,"Auto Express & Carbuyer, Editorial Assistant", Editorial Assistant
gorkana,"Vogue International, Motions Graphic Designer", Motions Graphic Designer
gorkana,"Outandaboutlive.co.uk, Online & Social Media Editor", Online & Social Media Editor
gorkana,Editor (Singapore),Editor 
gorkana,"Senior Staff Writer, Columbia Journalism Review - NY",Senior Staff Writer
gorkana,"Emerald Street, Writer", Writer
gorkana,"SheerLuxe, Product Editor - Maternity Cover to Permanent", Product Editor
gorkana,"Travel Weekly, News Reporter", News Reporter
gorkana,"Kitchens Bedrooms & Bathrooms, Features Writer", Features Writer
gorkana,"Harper’s Bazaar and Town & Country, Executive Fashion & Jewellery Editor", Executive Fashion & Jewellery Editor
gorkana,"Cision, Client Insights Manager", Client Insights Manager
gorkana,"City A.M., News Editor", News Editor
gorkana,"Reporter, WSJ Pro Bankruptcy - NY",Reporter
gorkana,"BikeRadar, Editor-in-Chief", Editor-in-Chief
gorkana,"economia, Intern", Intern
gorkana,"Classic & Sports Car, Editor", Editor
gorkana,"Mawsonia Publications, Sub-Editor", Sub-Editor
gorkana,"FinTech Startup, Content Editor", Content Editor
gorkana,"Good Housekeeping Institute, Consumer Writer", Consumer Writer
gorkana,"Telegraph Media Group, Picture Researcher", Picture Researcher
gorkana,"MailOnline, Junior News Reporter - Science & Technology", Junior News Reporter
gorkana,"Rigzone, Editor", Editor
gorkana,"Property Industry Eye, News Journalist / Editor", News Journalist / Editor
gorkana,"Morningstar.co.uk, Journalist", Journalist
gorkana,Editorial Compliance Executive,Editorial Compliance Executive
gorkana,"Unquote"", Reporter", Reporter
gorkana,"Debtwire, Commercial Real Estate Reporter", Commercial Real Estate Reporter
gorkana,"Reporter, The Wall Street Journal - NY",Reporter
gorkana,"Reporter, Citywire USA  - NY",Reporter
gorkana,"Boat International Magazine, Junior Designer", Junior Designer
gorkana,News Editor,News Editor
gorkana,"Cardmaking & Papercraft, Deputy Editor - Maternity Cover", Deputy Editor
gorkana,"XpertHR, Employment Law Editor - Part Time (Sutton)", Employment Law Editor
gorkana,Digital Producer (Science Communications),Digital Producer 
gorkana,"Editor - Features, Special Content & Live Journalism, The Wall Street Journal - NY", Special Content & Live Journalism
gorkana,"Managing Editor, Risk and Insurance - PA",Managing Editor
gorkana,Daily US Economic and Market Commentary – New York or London,Daily US Economic and Market Commentary – New York or London
gorkana,"Love Patchwork & Quilting, Production Editor", Production Editor
gorkana,"Experienced Copy Editors, South China Morning Post - Hong Kong",Experienced Copy Editors
gorkana,"Mollie Makes, Production Editor - Fixed Term", Production Editor
gorkana,"The Sunday Times, Fashion Assistant - Intern, Style", Fashion Assistant
gorkana,"Breaking News Reporter, Newsweek - NY",Breaking News Reporter
gorkana,"Gloucestershire Live, Weekend News Editor", Weekend News Editor
gorkana,"SheerLuxe, Sub-Editor", Sub-Editor
gorkana,"The Wall Street Journal, Bureau Chief (Turkey)", Bureau Chief 
gorkana,"OnBrand, Super Shopper & Customer Champion - Copywriter", Super Shopper & Customer Champion
gorkana,"South China Morning Post, Social Media Producers (Hong Kong)", Social Media Producers 
gorkana,"Business Reporter, Hedge Fund Alert - NJ",Business Reporter
gorkana,"MailOnline, Freelance Moderators", Freelance Moderators
gorkana,"ComplianceOnline, Sub-Editor", Sub-Editor
gorkana,"Emerald Street & Mr Hyde, Sub-Editor", Sub-Editor
gorkana,News Reporter,News Reporter
gorkana,"News Reporter, Global Competition Review - DC",News Reporter
gorkana,"Barcroft Media, Video Publishing Coordinator", Video Publishing Coordinator
gorkana,"SparkSpread, Reporter (London / NY / TX)", Reporter 
gorkana,"Best, Celebrity Editor", Celebrity Editor
gorkana,"The Sun, Snapchat Production Editor", Snapchat Production Editor
gorkana,"Express.co.uk, Health Reporter", Health Reporter
gorkana,"Graphics Editor, The Wall Street Journal - NY",Graphics Editor
gorkana,"MOJO, Editor", Editor
gorkana,"Good Homes, Chief Sub / Production Editor", Chief Sub / Production Editor
gorkana,"Homes & Antiques, Deputy Art Editor - Maternity Cover", Deputy Art Editor
gorkana,"Science Writer, Newsweek - NY",Science Writer
gorkana,"Criticaleye, Editor", Editor
gorkana,"Financial Services Reporter, Mergermarket & Dealreporter - NY", Mergermarket & Dealreporter
gorkana,"Archant Specialist, Sub-Editor - Shooting Magazines", Sub-Editor
gorkana,"Thomson Reuters, Inside Sales Representative - 6 Month FTC", Inside Sales Representative
gorkana,"Who Do You Think You Are? Magazine, Production Editor", Production Editor
gorkana,"News / Fashion Assistant, WSJ. Magazine - NY", WSJ. Magazine
gorkana,"Egmont, Designer / Asset Developer - FTC", Designer / Asset Developer
gorkana,"lovePROPERTY.com, Editor", Editor
gorkana,"South China Morning Post, Homepage Editor (Hong Kong)", Homepage Editor 
gorkana,"Cision, Research Analyst", Research Analyst
gorkana,"Euronews, Digital Journalist - English Language (Lyon)", Digital Journalist
gorkana,"Full Fact, Editor", Editor
gorkana,"ARTE, Europe Editor - English-speaking Audiences (Strasbourg)", Europe Editor
gorkana,"economia, Online Sub-Editor", Online Sub-Editor
gorkana,"The Sunday Times, Beauty Assistant - Intern, Style", Beauty Assistant
gorkana,"Kitchens Bedrooms & Bathrooms, Sub-Editor", Sub-Editor
gorkana,"Bloomberg, Finance / Economics Reporter (Amsterdam)", Finance / Economics Reporter 
gorkana,Reporter,Reporter
gorkana,"Market Research Society, Deputy Editor", Deputy Editor
gorkana,"Mirror Online, Senior Reporter - Celebrity & TV", Senior Reporter
gorkana,"South China Morning Post, US Correspondent - Tech (New York / San Francisco)", US Correspondent
gorkana,"Infrastructure Investor, Senior Reporter", Senior Reporter
gorkana,"Condé Nast International, Editorial Rights & Syndication Manager", Editorial Rights & Syndication Manager
gorkana,"Alliance News, Reporters", Reporters
gorkana,"BT.com, Consumer Technology Writer - 6 Month Contract", Consumer Technology Writer
gorkana,"Reveal, Celebrity Intern", Celebrity Intern
gorkana,"Breakingviews, Associate Editor", Associate Editor
gorkana,"TheWeek.co.uk, Freelance Video Producers", Freelance Video Producers
gorkana,"The Debrief & Grazia, Social Media Editor", Social Media Editor
gorkana,"Bloomberg, Leveraged Finance Reporter", Leveraged Finance Reporter
gorkana,"Reporter, LevFin Insights - NY",Reporter
gorkana,"Breakingviews, Columnist", Columnist
gorkana,"Harper’s Bazaar Arabia, Editorial Producer", Editorial Producer
gorkana,"Which?, (Senior) Researcher / Writer", 
gorkana,"The Sun, Digital Production Editor", Digital Production Editor
gorkana,"Informa IEG Vu, News Analyst", News Analyst
gorkana,"Where London & London Planner, Associate Editor", Associate Editor
gorkana,"loveMONEY.com, Freelance Writers", Freelance Writers
gorkana,"Chief News Editor, The Wall Street Journal - NY",Chief News Editor
gorkana,"The Welwyn Hatfield Times, Trainee Reporter", Trainee Reporter
gorkana,"Editor - Strategic Initiatives, The Wall Street Journal - NY",Editor
gorkana,"Thomson Reuters, Chief Correspondent - Companies and Finance News (Japan)", Chief Correspondent
gorkana,"The Press Association, News Producer", News Producer
gorkana,"Which?, Digital Writer", Digital Writer
gorkana,"Thomson Reuters, Senior Foreign Exchange Correspondent", Senior Foreign Exchange Correspondent
gorkana,"Healthy, Lifestyle Writer", Lifestyle Writer
gorkana,"The Sun, Senior Consumer Affairs Journalist - Digital", Senior Consumer Affairs Journalist
gorkana,"ASDA Good Living, Deputy Editor", Deputy Editor
gorkana,Business Journalist,Business Journalist
gorkana,"Thomson Reuters, Chief UK / European Correspondent - Financial Regulation and Compliance", Chief UK / European Correspondent
gorkana,"IPE Real Estate, News Editor", News Editor
gorkana,"London Magazines, Assistant Editor", Assistant Editor
gorkana,"Reuters Breakingviews, Germany Columnist", Germany Columnist
gorkana,"China Daily, Copy Editor / Writer", Copy Editor / Writer
gorkana,"FM World, Associate Editor", Associate Editor
gorkana,"Newsweek Media Group, Video News Producer", Video News Producer
gorkana,"FreelanceJournalist.co.uk, Journalist", Journalist
gorkana,"Bridge Studio, Creative Lead", Creative Lead
gorkana,"Share Radio, Audio Editor / Studio Engineer", Audio Editor / Studio Engineer
gorkana,"BBC Music Magazine, Editorial Assistant", Editorial Assistant
gorkana,"Grazia, Art Intern - Digital Content Co-ordinator & Designer", Art Intern
gorkana,"The Wall Street Journal, Correspondent (Turkey)", Correspondent 
gorkana,"Express.co.uk, Group Social Media Editor", Group Social Media Editor
gorkana,"Homepage Editor, South China Morning Post - Hong Kong",Homepage Editor
